rowIndex,ClaimAmounts
24157,233.35539489878892
24158,353.01074338740267
24159,557.9559470442488
24160,578.6386338255497
24161,611.7758151417261
24162,437.0976314039908
24163,356.1957546663921
24164,596.9146331971265
24165,103.86396208181739
24166,588.4955955646728
24167,422.4779630430655
24168,564.0172189564919
24169,226.99563764191242
24170,464.88341365225324
24171,111.09240239947343
24172,72.72954849379447
24173,475.0785549400139
24174,384.56084841622857
24175,743.4235345432273
24176,441.31951852817156
24177,720.7631903583912
24178,502.77862249510736
24179,526.0796615251627
24180,461.02237666839335
24181,637.4048207998852
24182,276.1550666741482
24183,636.9353161624249
24184,236.47149909605758
24185,174.4121220800323
24186,134.89221738087673
24187,101.90074184496046
24188,299.871733820937
24189,331.2400876006809
24190,451.35298440456427
24191,-73.26319395472987
24192,317.8379840060006
24193,118.97730492845608
24194,188.52559696273278
24195,446.86517691586477
24196,408.9190898969502
24197,474.38113820695276
24198,675.347464535422
24199,557.1757900220655
24200,370.69296494384537
24201,250.55302463202685
24202,205.61946078265206
24203,798.6297217153854
24204,676.5142976275886
24205,360.02033474637693
24206,326.48284769641737
24207,427.1897212332933
24208,428.6628685851682
24209,274.29597881521795
24210,396.77349651498344
24211,222.64343946788847
24212,310.9636149531534
24213,685.5985584511311
24214,764.2714289479879
24215,356.3816510557039
24216,490.4557427717227
24217,567.561140312214
24218,487.1708835546681
24219,380.74785342614996
24220,92.1252746524677
24221,116.68065935512973
24222,513.275330076057
24223,359.56226329743964
24224,530.1662705101612
24225,405.0791477542571
24226,355.5869737188889
24227,257.14386471194837
24228,669.0121125749652
24229,435.1056623470657
24230,83.36469603431641
24231,532.1238888106293
24232,346.0331824825083
24233,447.20431893567996
24234,172.23418234632877
24235,229.094076321957
24236,644.5894485385186
24237,768.1475097368079
24238,350.6898070642651
24239,731.818575908831
24240,299.0322961247133
24241,132.84400214499757
24242,662.1753325693526
24243,424.9724540912903
24244,491.4426829288458
24245,336.804139699171
24246,537.5269238040485
24247,435.21401029386885
24248,215.61112987433927
24249,-91.74466512807507
24250,493.26208652308765
24251,554.58169153681
24252,287.59338315146306
24253,567.1601712667898
24254,112.78566576509155
24255,561.3675418954376
24256,297.6864494126028
24257,566.1781726684692
24258,831.470851163381
24259,467.3484617916627
24260,42.34979994402016
24261,378.52632035090477
24262,779.7608670853883
24263,713.1106053968367
24264,368.2267490259173
24265,322.9060187529977
24266,13.475007403171787
24267,226.43014826990924
24268,360.7896185375965
24269,353.6672825221107
24270,589.7302663749217
24271,373.7879578064488
24272,540.7046768017958
24273,378.0012530175503
24274,242.38235879665712
24275,400.60924743123877
24276,227.99944949687756
24277,87.89093210235676
24278,195.9529097186951
24279,754.7741177634135
24280,592.9165467055566
24281,269.9538855169899
24282,597.3581415622202
24283,654.7662814180469
24284,132.21413184362274
24285,477.5614117189881
24286,421.55325519796577
24287,67.96849238161124
24288,702.8698490096941
24289,233.4799650407848
24290,381.20308240649854
24291,781.7311458220821
24292,549.0932982994383
24293,667.1260902147035
24294,223.42264343081342
24295,108.61976388883426
24296,-10.778444578799736
24297,384.5343769743413
24298,309.4001839084968
24299,519.7963870229727
24300,130.25601634894096
24301,460.4181437529039
24302,203.83094714567358
24303,364.9636219827532
24304,417.11435054282265
24305,510.0474256411194
24306,568.4760063893347
24307,218.5371137805776
24308,438.59027792872365
24309,338.13556972492967
24310,383.7225610092305
24311,786.970966161436
24312,275.3867297855078
24313,757.0445551989811
24314,776.2468996323387
24315,-82.65819539119826
24316,596.0756699028888
24317,540.7347016299412
24318,564.4346618824678
24319,353.63824858760967
24320,246.97299639645166
24321,418.1496444845362
24322,454.6592526648335
24323,688.0171570388408
24324,689.2056578412191
24325,169.9214132100264
24326,412.3860999760598
24327,719.7043688103658
24328,605.5412596808319
24329,719.2947379069217
24330,272.1924886736764
24331,510.5778203303047
24332,305.4203887849197
24333,264.46022428881474
24334,564.217836658043
24335,739.3309913413898
24336,518.4157947022109
24337,283.6701717917135
24338,541.1308005321157
24339,363.57345504877105
24340,471.9298820416226
24341,349.7623968706352
24342,411.22968619016694
24343,77.98636292897666
24344,929.8198882037077
24345,142.66183503834333
24346,528.9301478622305
24347,709.4520151838415
24348,533.2446715214612
24349,108.56155842520991
24350,428.62020732595863
24351,592.9139707269703
24352,305.4203887849197
24353,459.08641716569855
24354,177.19621287807024
24355,484.06466041584986
24356,310.72651393958085
24357,898.6895970054236
24358,275.01815150512823
24359,214.9478607266644
24360,626.543721300576
24361,792.7641069545975
24362,205.6609945341317
24363,429.0308062791708
24364,465.0122436335132
24365,425.76659688543765
24366,487.20271792453
24367,929.8198882037077
24368,696.893807834494
24369,302.9061055937683
24370,679.8222504054502
24371,446.9497433122278
24372,670.4406933759578
24373,326.03590431620967
24374,660.7655953207575
24375,599.3845570314465
24376,408.8295402495328
24377,234.32417822938703
24378,200.58205881089413
24379,237.158503347955
24380,631.3563615848163
24381,395.84331314968455
24382,261.37947321838476
24383,198.11315140230744
24384,594.7905409031705
24385,337.1380944553655
24386,470.3677217528896
24387,223.23961954617397
24388,400.45850967613285
24389,506.07633499812096
24390,534.9922584889587
24391,568.6602661465291
24392,371.8880586269543
24393,428.0782500906554
24394,-137.6848735569834
24395,248.50223093389678
24396,491.76705061440407
24397,511.9121890443498
24398,493.47666514042385
24399,307.4003680098381
24400,418.33101589022726
24401,608.5645251372248
24402,471.79247256821026
24403,254.02996073681607
24404,328.0693011252947
24405,497.9087369863862
24406,382.43709477667517
24407,497.230090744411
24408,655.5915744601002
24409,235.59498789266047
24410,714.9383076285105
24411,647.6463790616601
24412,396.99229456893477
24413,481.14769905445814
24414,830.4433390028786
24415,291.4300969096053
24416,321.8880207821968
24417,294.7805705519532
24418,194.87265643036008
24419,636.1884327188438
24420,212.87645136695977
24421,590.2326516362634
24422,567.4059826003135
24423,407.901331476975
24424,419.39196905050153
24425,370.903303640054
24426,226.86679156390244
24427,625.0446982348585
24428,329.3661166129808
24429,544.0200705095867
24430,385.04981079260017
24431,483.42463333420176
24432,361.24424476013485
24433,907.5567471855039
24434,203.34234489841066
24435,396.7484435992226
24436,485.23210990005157
24437,359.8393064022286
24438,612.0107505009559
24439,313.2641889046481
24440,467.017864959791
24441,213.58663041474364
24442,-12.85891615092821
24443,617.267101631794
24444,1006.5554496739599
24445,722.8860210488385
24446,375.4880041517723
24447,100.98016330416164
24448,661.1240024551089
24449,506.7864353536502
24450,314.0956426412549
24451,-18.6463040408849
24452,307.7699271883543
24453,276.000683693233
24454,659.8060873679639
24455,472.94832339717715
24456,703.2570720454671
24457,360.62275678262097
24458,544.1245383508042
24459,749.1503703803036
24460,485.0033013808919
24461,368.73123735804353
24462,722.7093356867515
24463,735.8597714668274
24464,611.4729787020458
24465,61.11400298609446
24466,777.6454207857718
24467,66.40448526319206
24468,340.2640813052459
24469,452.44543075030793
24470,492.51009952833147
24471,898.2342644424846
24472,666.0285550284723
24473,593.2210363963234
24474,554.2386340811145
24475,424.70843425757676
24476,128.98063469993787
24477,298.30319854746506
24478,101.40417839538887
24479,695.6322010627207
24480,697.7866518198612
24481,-138.0097160820411
24482,360.5940557051957
24483,389.5157488408814
24484,293.1826664213351
24485,308.0226681642853
24486,369.46983174061063
24487,502.77593304045797
24488,620.3966997619684
24489,274.1732082681892
24490,777.3320104581521
24491,286.6365820480318
24492,220.49509292323478
24493,373.8284000628755
24494,395.68772740521547
24495,174.71778724893312
24496,713.8365352751464
24497,403.3487467006396
24498,438.5493573415523
24499,-3.3361174197197982
24500,153.36249970358978
24501,203.67314827308644
24502,129.1975825192294
24503,306.86997572033397
24504,55.474471549406246
24505,210.85604967750723
24506,510.80229802697295
24507,463.0841026234737
24508,322.34972481409466
24509,537.8929011772946
24510,585.0026550031255
24511,504.2881676553376
24512,238.3474226414146
24513,540.0754058023851
24514,453.2733387779043
24515,291.84930013871696
24516,226.29799460779032
24517,384.10485882523255
24518,369.5272129285711
24519,398.2430624071887
24520,88.06054571021195
24521,475.3724143631272
24522,4.58602028764227
24523,261.4245562322078
24524,495.3080264159519
24525,843.0303151098873
24526,678.1686811358956
24527,324.19904760669476
24528,-149.9549393367622
24529,634.79639285087
24530,351.8766218474539
24531,185.45684714525868
24532,358.0309533118629
24533,378.2485667158594
24534,496.01708374395184
24535,574.4922027015193
24536,191.89056073399468
24537,528.6010206533658
24538,562.8765304022103
24539,527.3446087178395
24540,441.56334341549194
24541,358.3591377825492
24542,589.0145076445044
24543,320.68474855282466
24544,497.1419904957165
24545,363.6901985832271
24546,331.0915225123556
24547,745.123633262707
24548,69.6513730888451
24549,446.4359470205646
24550,618.5310534399496
24551,530.2328532501929
24552,352.91221565322166
24553,336.6130060243671
24554,-21.565891689221758
24555,187.11073644089487
24556,293.2003496627837
24557,320.491817373445
24558,489.6186311443337
24559,623.6167818446977
24560,420.18631893352864
24561,607.7925603965123
24562,382.3924053869627
24563,541.2575018219407
24564,59.53078916956447
24565,773.076204160677
24566,349.33543769279896
24567,648.2596411045749
24568,685.8108299230097
24569,552.4355407452261
24570,265.33172862862784
24571,382.46538679672364
24572,401.2460969132418
24573,471.5863854001584
24574,218.91893417160549
24575,538.7599210807663
24576,668.1726029202987
24577,515.7503046963709
24578,363.8538590167523
24579,577.2508141073965
24580,683.2559248145444
24581,476.2249548377762
24582,366.28803984558976
24583,754.0174626564989
24584,215.18747664715207
24585,457.8612225251858
24586,405.1009772487671
24587,521.66006372882
24588,500.3848180433806
24589,558.3779906487912
24590,416.5908631020156
24591,249.76276634301553
24592,181.0392568114316
24593,319.09973766550434
24594,747.0912516560352
24595,421.1027420748442
24596,396.77349651498344
24597,139.33835799313573
24598,863.8122975693738
24599,430.9192500780052
24600,587.6651545007052
24601,393.6491553825904
24602,462.66995582225064
24603,624.9346970013283
24604,275.86645468436797
24605,130.4654411780623
24606,536.5854783313538
24607,363.4158700871091
24608,159.69220472793916
24609,242.93670288197137
24610,302.05684792849985
24611,786.6590939444637
24612,286.2856644053677
24613,416.74837576162764
24614,376.80213841053563
24615,477.2382730178513
24616,754.7177583542991
24617,372.79539659969856
24618,591.1326651462642
24619,440.41303062762773
24620,350.3959227720853
24621,509.90139194509527
24622,314.0956426412549
24623,591.1193184940471
24624,218.63120956777448
24625,251.35973368406434
24626,531.7029410224341
24627,600.6342303047225
24628,351.68603371965014
24629,416.67807653274514
24630,295.42614772429204
24631,311.7555009437357
24632,567.5840809043207
24633,249.92027034757496
24634,147.26547827809367
24635,366.99978138495476
24636,797.2990455106872
24637,210.27397913219752
24638,452.2559399951177
24639,235.4735286252598
24640,91.7442256844393
24641,42.261156238178245
24642,261.20827034329466
24643,212.36631380901633
24644,505.7929808787703
24645,689.5954965047299
24646,266.65075623574836
24647,164.76510501089075
24648,345.4198850888746
24649,188.02998468983674
24650,307.5005218575066
24651,225.72967252642604
24652,684.1815845154586
24653,354.47746492619484
24654,822.3142584426878
24655,206.16910432219606
24656,471.6649962107385
24657,416.6104131141439
24658,102.16836059102545
24659,426.3535159903262
24660,778.6290129698671
24661,571.8227802219898
24662,175.8336983757998
24663,240.7556677855669
24664,397.4826203132045
24665,281.574275139002
24666,337.1380944553655
24667,410.3702718426735
24668,314.56515353623377
24669,547.1924265755538
24670,337.20781315660156
24671,571.5082868125016
24672,26.316970997182842
24673,626.5192118182761
24674,369.5799557915738
24675,175.58369057638077
24676,570.1065910434404
24677,732.7609698184833
24678,426.39255086131726
24679,434.4705639205791
24680,407.8456166546357
24681,609.7287889336998
24682,159.0986718411428
24683,526.9112216520505
24684,818.1187402791635
24685,615.5520016027926
24686,637.8840690923648
24687,475.7258778021805
24688,419.7863506260717
24689,341.4688140466101
24690,425.72776781610753
24691,469.98701444061976
24692,395.10580038910314
24693,802.3390046036546
24694,410.3258352272114
24695,564.7832367335591
24696,313.36705596605174
24697,34.46257911584384
24698,-14.831460156774725
24699,512.5017943762306
24700,316.8007926827885
24701,733.2688652898507
24702,594.357610364063
24703,44.46189013163267
24704,393.98634940459027
24705,255.42480420046797
24706,172.53623169288846
24707,722.8874161988292
24708,447.94731882088456
24709,317.7098294988436
24710,359.87951504983926
24711,560.1594065832064
24712,576.3989791232441
24713,365.09036831488964
24714,142.66183503834333
24715,641.2802894287568
24716,166.8933002789904
24717,500.5587321173168
24718,331.38390582870386
24719,563.716332640738
24720,199.57840355150887
24721,122.21154518861047
24722,-0.9173921100917539
24723,316.389895324494
24724,514.7023656853166
24725,219.7161003015763
24726,527.678886833578
24727,305.8902289655863
24728,222.90230645720322
24729,382.37375585862765
24730,606.2279691866785
24731,512.4119916497301
24732,101.42519591731701
24733,513.9627293952328
24734,714.4474706735637
24735,427.2794299281827
24736,508.59942783241104
24737,273.06364827157233
24738,417.4980180577337
24739,417.67949117057105
24740,491.72802650130393
24741,867.227262571111
24742,490.5796857672111
24743,431.2189441981243
24744,516.6627433298154
24745,467.73975885411335
24746,661.2616350496428
24747,234.0333682351561
24748,388.88943684107846
24749,670.7241646796361
24750,907.902058468733
24751,498.72438617245587
24752,67.49273332808838
24753,597.2782004846646
24754,46.94397556632937
24755,612.1494324992825
24756,262.54721735161286
24757,403.1647650985522
24758,382.0846702113098
24759,620.8626306272358
24760,443.8280255128034
24761,140.87933941244273
24762,226.14296714383312
24763,461.85655508866694
24764,410.2260450268802
24765,537.5269238040485
24766,-61.09425103134791
24767,513.4044759784389
24768,722.3625562001635
24769,450.3491912761216
24770,141.57546170238595
24771,225.86870266457527
24772,843.1895866374477
24773,489.52769128488535
24774,419.88265047751116
24775,389.71058135628505
24776,383.32506129670696
24777,607.6001573969586
24778,980.3498615392098
24779,627.3237237073795
24780,172.0441885315131
24781,384.0815148283561
24782,599.6680476566132
24783,602.6300837479553
24784,296.0826803342449
24785,507.7624535666322
24786,434.8667001022192
24787,65.25628204653907
24788,634.7648668701543
24789,735.1376607138178
24790,818.406046943498
24791,515.6592284556754
24792,583.4157517530251
24793,524.4374180961761
24794,682.512724692742
24795,869.8427031984845
24796,304.6308057757729
24797,429.40504354181826
24798,82.26764952311207
24799,302.9061055937683
24800,289.84092018414987
24801,526.9459713543927
24802,460.75988806760046
24803,271.0113079527973
24804,256.1308667164246
24805,412.9995738296511
24806,502.5305719039436
24807,450.0542806574061
24808,595.1604266634703
24809,91.93366260403529
24810,820.1584261304515
24811,377.57966773619205
24812,535.9089798756604
24813,486.7207145666771
24814,611.944606499688
24815,269.3426783375315
24816,276.67072712068875
24817,201.79630638073075
24818,257.22862819281573
24819,456.5941643738471
24820,248.82907434645904
24821,159.69220472793916
24822,652.0533752979451
24823,637.651523028901
24824,390.53153948721143
24825,528.4666242320529
24826,787.7831740596629
24827,128.81227416612813
24828,373.3991170129492
24829,491.2297349689394
24830,179.31357747082387
24831,391.24503823542176
24832,11.439009522039619
24833,840.5327144849487
24834,435.8750992483693
24835,26.316970997182842
24836,688.1921064602858
24837,521.1159393833996
24838,235.30367576989363
24839,358.1889753630178
24840,316.23552311071677
24841,314.8027396372528
24842,374.56517106408046
24843,755.326254943994
24844,270.15560147391204
24845,487.15864321524646
24846,332.7373366138611
24847,723.9932574330522
24848,414.97427660944345
24849,244.68316673161064
24850,756.7674137929339
24851,78.22572951654803
24852,601.0772099125106
24853,591.5142408425811
24854,192.50256830931176
24855,374.2783229176466
24856,680.6493104114384
24857,389.7352151208799
24858,326.17550031041134
24859,307.5817065138827
24860,489.7461240303038
24861,525.652165990888
24862,542.4654547824697
24863,261.31722325142204
24864,697.6192446185407
24865,353.626917775792
24866,564.9095470595189
24867,371.00230480477757
24868,491.826942914043
24869,415.8393994166346
24870,367.02164296125216
24871,542.1776104596487
24872,202.63868314155
24873,248.5747854524085
24874,88.19078755461574
24875,440.502267821672
24876,410.142503471831
24877,381.6187340296194
24878,417.8794359976959
24879,501.0485301459446
24880,358.73841781808795
24881,296.9880305626568
24882,319.78189193083546
24883,194.69560221432596
24884,279.73593694076055
24885,887.0213436420593
24886,500.3667457878147
24887,527.3123139547638
24888,313.0097154692104
24889,354.844883959206
24890,465.8917077253221
24891,428.62020732595863
24892,359.81664821859385
24893,277.6732923634077
24894,541.3418724315015
24895,375.74148345556546
24896,112.56521814323233
24897,267.16902084609245
24898,226.6245130047642
24899,-70.89666843942364
24900,540.8251138388944
24901,487.23762946945953
24902,243.76492912363335
24903,100.40911752426155
24904,436.68296481989756
24905,588.7846675592914
24906,532.6284276808085
24907,206.1663143333842
24908,670.4457945997053
24909,714.4474706735637
24910,561.5417156408253
24911,412.9409887181544
24912,167.81979119001653
24913,395.9589015989561
24914,377.44730597658446
24915,245.0411807078866
24916,191.95727992608693
24917,741.446868539173
24918,687.7745072523376
24919,511.57117527826824
24920,263.2715324871374
24921,429.6078851608646
24922,268.88940625628203
24923,583.4107180734536
24924,294.4645096847237
24925,569.9798584650773
24926,360.21322737516385
24927,586.6118652945069
24928,568.321696150772
24929,280.9271768449516
24930,203.36655476809
24931,145.74865759108678
24932,391.0950390335189
24933,332.7373366138611
24934,581.127156672113
24935,548.330628624846
24936,441.0995560271362
24937,619.9621723238185
24938,252.72749366612356
24939,398.3137866722806
24940,400.6032935489975
24941,840.4644393422643
24942,526.423743223486
24943,728.4785535082993
24944,124.08204444954427
24945,343.7287366971633
24946,423.1250593723831
24947,274.49841313424326
24948,729.0151236559072
24949,729.4797116845292
24950,427.7245536583356
24951,414.1213503170186
24952,436.3985817835922
24953,81.54330556840075
24954,799.2705005785722
24955,293.71159614051516
24956,10.393470721613411
24957,705.349214759269
24958,363.55026617836
24959,299.79889575681335
24960,433.49528383479526
24961,396.60532859857244
24962,622.5330296679749
24963,124.10469572227805
24964,799.2705005785722
24965,160.3668503037353
24966,820.6844279691596
24967,312.61750979815537
24968,135.18172815534845
24969,517.1601180462878
24970,449.79238512169456
24971,452.09780367629804
24972,610.0824540996855
24973,342.5949583929465
24974,944.760474568046
24975,293.8070789289354
24976,671.1550866404044
24977,272.00908074478684
24978,546.5318446261622
24979,448.5809957570981
24980,493.91356692768204
24981,873.7680526898632
24982,205.04774523392186
24983,-74.49919300146523
24984,96.81983373277299
24985,245.51002494311075
24986,541.7402679497658
24987,436.2737543013152
24988,261.6047822235406
24989,859.6550691873927
24990,172.795034076891
24991,268.0694162680518
24992,304.4652623206801
24993,431.3683305409919
24994,581.4831718136542
24995,568.0415541776222
24996,51.23840121558028
24997,350.108698338355
24998,586.9642061756198
24999,506.68102254070845
25000,249.9256590315112
25001,788.3821216896384
25002,508.84068876333174
25003,144.94275934375784
25004,426.37849067829706
25005,536.5854783313538
25006,525.557661573416
25007,584.3146635681185
25008,419.90670698316825
25009,305.6747784723436
25010,450.97262316883115
25011,733.5473130590228
25012,459.26808999645215
25013,351.65547222733545
25014,342.6531025919444
25015,402.88129650914937
25016,498.20353953055644
25017,572.1949844061396
25018,604.0222209463128
25019,309.1221775151074
25020,401.55053787703645
25021,676.5264694486463
25022,532.8178318070893
25023,144.1216616878022
25024,921.33302115439
25025,463.0240949519204
25026,345.5791583288493
25027,407.0824307833871
25028,211.9550125652711
25029,207.786781507544
25030,32.830224987444694
25031,329.98926015796786
25032,396.2512970648732
25033,739.4900241403257
25034,335.2015608873255
25035,455.82985203944935
25036,404.616315335668
25037,591.3937070951444
25038,306.25704512644506
25039,460.63111118634464
25040,582.464364590794
25041,364.90121985168435
25042,446.81609942677426
25043,474.82482233459876
25044,436.54160188722875
25045,741.3188211497511
25046,465.92485632038955
25047,311.329500383476
25048,201.58848678193476
25049,172.930251114469
25050,338.56567432114815
25051,592.4120973155086
25052,562.8765304022103
25053,430.4963380370032
25054,257.3113574911847
25055,252.9445531457846
25056,374.4307469658105
25057,144.27478247495367
25058,360.4268134917945
25059,572.6442655792303
25060,662.3802885766542
25061,372.51714320727734
25062,362.13683471242274
25063,329.32255903438
25064,494.7343707555451
25065,42.25660981221584
25066,313.7266094370107
25067,183.24595554362992
25068,405.2027284668896
25069,272.1500180667461
25070,588.3956581594201
25071,623.6167818446977
25072,191.53921841046304
25073,610.1652608839745
25074,-79.66337567917252
25075,198.25371865451837
25076,226.64261116257603
25077,483.3798658356168
25078,450.0291116436362
25079,571.8305321732653
25080,562.2217608879237
25081,339.88679822687794
25082,601.5935796689477
25083,213.0134295699243
25084,537.3187671592508
25085,254.1730014098232
25086,436.18224382959625
25087,537.4651917652421
25088,559.5203157560795
25089,642.2350699000737
25090,718.9280235642713
25091,592.8346715241063
25092,330.4914465687498
25093,308.9709857137364
25094,219.59737927223364
25095,450.0542806574061
25096,882.2093071956358
25097,676.5142976275886
25098,676.6147166269225
25099,757.881377710055
25100,328.73963608683374
25101,596.7552727754792
25102,451.6564092397232
25103,667.9346005734433
25104,666.3685779265397
25105,448.59112038530253
25106,692.0805858884521
25107,362.81720534535896
25108,485.2819051853428
25109,330.94093951154605
25110,631.3076250734134
25111,652.0533752979451
25112,527.8803650855052
25113,484.72720565300983
25114,453.00489148405944
25115,346.2443753855842
25116,831.4334753029877
25117,607.6432502816388
25118,748.1342366412634
25119,229.26518775815828
25120,113.62106332783281
25121,581.4456013662007
25122,580.1166661000265
25123,559.02439823033
25124,558.2389277232735
25125,483.5274903917193
25126,769.3778787092845
25127,430.0941211536521
25128,367.91510118914954
25129,428.49304779431264
25130,27.12470141496064
25131,585.8647467069114
25132,694.2070111679336
25133,432.2230683587536
25134,741.4806776363763
25135,221.77965756639486
25136,428.0782500906554
25137,573.90759718348
25138,838.055401452561
25139,3.1198969696544623
25140,547.5012794550034
25141,666.6973737866144
25142,658.7346494107161
25143,322.80305910905633
25144,303.8540363441849
25145,429.0263219305334
25146,272.74770665981436
25147,468.67017775713276
25148,634.1868268933229
25149,307.1224557407992
25150,342.129061287797
25151,481.3585837525394
25152,342.9274300135875
25153,301.69107319097776
25154,324.5560933099465
25155,595.9204060162642
25156,675.0010593416879
25157,184.14136295915887
25158,158.39234523637197
25159,327.8998744253955
25160,462.7998262472152
25161,510.206346344489
25162,697.737324673951
25163,479.44580169776145
25164,487.868198891665
25165,519.1244923785629
25166,440.2807657610941
25167,463.74948411464254
25168,415.1950381888704
25169,356.88290754938555
25170,773.5292674991858
25171,465.5656143206704
25172,301.87053055544686
25173,588.7355086061497
25174,507.9620696830631
25175,147.4851804350696
25176,307.96239844582635
25177,141.7111225015119
25178,636.30746521821
25179,451.7935220987587
25180,688.8403361006317
25181,377.5035752996556
25182,110.27037140337109
25183,371.7342862148607
25184,650.2069294957878
25185,479.09414958147227
25186,581.7079394226854
25187,345.09348431299077
25188,238.88961707515148
25189,593.6806604311107
25190,535.315858035135
25191,562.4330254411227
25192,39.820870853488046
25193,506.9682156290269
25194,-30.85588094920408
25195,403.25801118399045
25196,198.50681334832908
25197,333.4053039946646
25198,406.0366996899528
25199,807.0137371907567
25200,763.7912999853529
25201,-9.268339688028117
25202,292.3353748087585
25203,650.707131898529
25204,294.4645096847237
25205,551.9188852653631
25206,248.50223093389678
25207,574.7232564382957
25208,690.3544593513946
25209,311.3615025003247
25210,277.22616431274537
25211,598.679641051802
25212,296.311937980866
25213,225.08226579708315
25214,605.5228507084139
25215,485.3864803281044
25216,376.7244435404628
25217,714.2651187236308
25218,382.35146926351325
25219,547.0265763873547
25220,513.9317452575098
25221,671.6128320078647
25222,437.00120893044016
25223,750.4598788168628
25224,331.9800306860823
25225,171.42165745962217
25226,445.55807253075864
25227,472.45361250594954
25228,378.93171118412755
25229,312.98069254750857
25230,524.1809404468884
25231,292.30795466218507
25232,451.99212362772056
25233,358.3553858082291
25234,550.066615854547
25235,275.01815150512823
25236,-83.26178436065373
25237,342.4537134435829
25238,421.8735276945019
25239,507.130734883041
25240,474.64729976984074
25241,665.841439651276
25242,335.4700015842723
25243,380.9883922419044
25244,425.2383089323619
25245,504.9497173179641
25246,429.7825459180782
25247,255.804389505075
25248,210.01270112282208
25249,351.12414984495365
25250,688.6091120380602
25251,738.7669086936894
25252,599.2330006427751
25253,483.75747846262925
25254,305.0391932636547
25255,402.06192828534734
25256,364.6679443507938
25257,622.0599696547517
25258,218.205092986434
25259,445.8476754694259
25260,550.7347705900453
25261,680.9857092193804
25262,238.73465450061695
25263,771.36512299804
25264,661.1240024551089
25265,157.0089916423101
25266,8.427190627489964
25267,605.1443651590316
25268,788.213504210399
25269,622.7114351959794
25270,853.3218001551365
25271,275.9676547421881
25272,304.3667320210292
25273,82.47120814118166
25274,537.1383888160213
25275,276.5868291060576
25276,741.2348462941113
25277,580.8128287102218
25278,435.212596495932
25279,523.5592130019659
25280,239.81560296668124
25281,792.0779194610477
25282,575.6313177311345
25283,440.74921828973925
25284,39.308000633561974
25285,429.1610018087869
25286,472.58788463751983
25287,752.5475500860907
25288,243.79174284627157
25289,343.8079040031951
25290,517.7885610114042
25291,133.28446096725202
25292,945.7249786950275
25293,899.1972218783022
25294,358.61503177469007
25295,481.5300537186856
25296,559.0890850678514
25297,612.9243366745633
25298,344.85674809418043
25299,283.76294474357974
25300,508.12126569718816
25301,638.9470166238034
25302,396.20708831822463
25303,246.1506664696072
25304,567.1603745765906
25305,742.2599799578567
25306,482.62133812010825
25307,261.1000145209641
25308,275.4805424358969
25309,218.0146141370738
25310,675.9091260631294
25311,70.24641708230558
25312,362.2176182041215
25313,382.11167969648153
25314,444.2773109661262
25315,233.1514347270192
25316,772.6097545686172
25317,457.87942978174846
25318,185.19853695936933
25319,422.85905174965706
25320,593.3818144662376
25321,192.55182915466173
25322,539.6490351163621
25323,368.8830786293814
25324,21.55172480607682
25325,544.8072234377254
25326,541.2740868021098
25327,581.4633155087145
25328,665.2275538858007
25329,547.9542992550341
25330,480.5912624702205
25331,357.17276293264524
25332,573.5809948861893
25333,605.3708804571299
25334,135.4440055045725
25335,285.4828230375433
25336,424.5123047597583
25337,465.99845479252724
25338,310.1323003704433
25339,504.2853197333577
25340,419.9593396168608
25341,252.493773673119
25342,529.7677153359213
25343,499.6411095697223
25344,572.7456365942708
25345,303.5874713055935
25346,607.2284129947532
25347,147.07664364845823
25348,398.4294537448396
25349,500.9190168983537
25350,172.86211047309712
25351,672.8897632163244
25352,143.74100471096386
25353,470.6941425847362
25354,365.3281920979396
25355,306.3668173273033
25356,187.4501617015933
25357,432.81593564957416
25358,352.3103410081868
25359,421.3011086283426
25360,721.558833896284
25361,685.5805221520691
25362,233.57917256454834
25363,219.31441450546862
25364,280.1343287620161
25365,433.6548265901853
25366,328.52463270069916
25367,492.93251045015586
25368,128.83576411002397
25369,579.6178850541805
25370,12.790907563312174
25371,664.350601227181
25372,699.9099714222813
25373,641.0338773765566
25374,334.53567729384986
25375,448.2029385844093
25376,473.43639223352307
25377,410.19840665793555
25378,511.8377271064453
25379,714.1877164555822
25380,269.752499473831
25381,385.13697561067454
25382,673.4295338838825
25383,223.32412681435335
25384,265.7899207566505
25385,365.2986411386077
25386,455.19537996451
25387,712.8305045166403
25388,517.3700331303178
25389,229.4390445452118
25390,360.78578586673433
25391,244.7681623473449
25392,765.387617090019
25393,422.8622394512291
25394,578.5712193263766
25395,375.8021729623434
25396,275.4805424358969
25397,448.1136029328155
25398,208.44855973855897
25399,518.9688632728512
25400,268.6919349059221
25401,630.0823530687651
25402,734.4600707816961
25403,548.4656371703052
25404,73.40430799139637
25405,17.719115278613117
25406,528.0303429244198
25407,543.2397524059068
25408,402.80171255159775
25409,489.7555912819389
25410,231.71712059732363
25411,849.3778491691024
25412,335.36710719378306
25413,379.6520462536817
25414,436.0903480601457
25415,355.2533607202243
25416,295.26939509821557
25417,155.69176004548183
25418,727.0111012075608
25419,379.8605947539321
25420,428.5226513109267
25421,502.90542314681386
25422,233.91428707122873
25423,640.4359207193272
25424,158.03782538323617
25425,213.7144090705159
25426,462.70737425744585
25427,456.03264612910453
25428,540.5858112481751
25429,329.64638800687396
25430,573.5841225801473
25431,544.9271261836017
25432,262.56328495331775
25433,155.86651455516937
