rowIndex,ClaimAmounts
25061,374.43664190455723
25062,371.6244600284408
25063,301.89369222972215
25064,499.8689130817339
25065,40.5506359163665
25066,307.1314991601706
25067,143.9679498151808
25068,386.5406216343995
25069,284.34008804365953
25070,597.0916496571878
25071,619.8060837270868
25072,181.64645833500774
25073,617.392005878627
25074,-70.95460093649484
25075,208.18530898149083
25076,194.31633207264898
25077,481.4261601971551
25078,419.3218129736292
25079,588.8773599629202
25080,558.6867647351723
25081,308.09189679238716
25082,570.1957200792103
25083,226.8498173292754
25084,511.1920929525923
25085,253.93706916998548
25086,424.9857948459753
25087,544.5251979793926
25088,531.7527556379276
25089,609.7335265356892
25090,751.0072301923402
25091,580.5725698155788
25092,307.50475843835954
25093,291.4595611659893
25094,230.77878901678943
25095,472.68929627065074
25096,857.2617485858383
25097,687.6455198878668
25098,668.8058352613388
25099,751.8354654734397
25100,319.24583357459625
25101,609.312121793375
25102,445.21890320633497
25103,692.1509046589043
25104,680.8383692131597
25105,427.1889322877628
25106,671.6245307727227
25107,389.3535699568754
25108,451.47887673405035
25109,348.23176285239384
25110,619.3992268637195
25111,638.2921102639856
25112,530.9426734906483
25113,487.47298219970025
25114,431.41360734095343
25115,320.9963325328268
25116,819.4129152025241
25117,620.3594233957199
25118,738.1631633262081
25119,241.03593767500467
25120,121.50156292475012
25121,590.884687568278
25122,553.3800246415769
25123,566.1556384527915
25124,598.6362546373027
25125,489.1306779196421
25126,759.3078810216145
25127,448.41634051945084
25128,350.91371007647456
25129,401.7393054194924
25130,5.09993283277575
25131,609.7993023388431
25132,707.0369294867103
25133,443.2513349800612
25134,718.5619560791501
25135,211.3404401816665
25136,423.65998924750943
25137,593.3122051626797
25138,853.0127823070511
25139,-4.6138172777531
25140,563.091807713988
25141,654.360799634753
25142,677.1572642272016
25143,332.6734105158323
25144,315.79856562615555
25145,428.4115340636255
25146,294.7530390335551
25147,479.1596229661061
25148,625.0744863831237
25149,299.6896634992697
25150,345.17764442288944
25151,479.99910087849094
25152,317.1648775795302
25153,296.60834496058214
25154,295.7709446831037
25155,612.8002746900687
25156,672.9378848553275
25157,199.9730046108251
25158,162.9849694062596
25159,325.03360754151515
25160,490.85110115660086
25161,526.4871991978481
25162,674.0415795867447
25163,485.3903801198194
25164,477.79623366712747
25165,517.6327648584897
25166,426.5223558652304
25167,482.1718368783827
25168,433.38077702378416
25169,363.6847152172243
25170,773.856166062168
25171,461.8109807167683
25172,304.1014758802878
25173,568.3074528602788
25174,503.1931930470016
25175,169.73829079203264
25176,310.1202058246575
25177,129.5065160890332
25178,606.3799575946914
25179,426.4511391020395
25180,704.3802530005875
25181,394.7059478866783
25182,102.3252006946083
25183,388.9432004484338
25184,630.7253980624865
25185,499.3782267306716
25186,564.0480679144429
25187,339.4296480791396
25188,232.57756509248563
25189,569.665300624568
25190,479.7512860916365
25191,550.4723085520798
25192,18.310542656702616
25193,539.036293221494
25194,-25.82563779329479
25195,395.4372789052853
25196,168.71807557821683
25197,308.79632564146004
25198,381.6466316402619
25199,785.4493167495376
25200,740.9697256934919
25201,-3.103058193293016
25202,304.975989320424
25203,678.3675668650093
25204,314.5230735335772
25205,531.790426144955
25206,250.56644859733433
25207,597.5244932388159
25208,681.9705774401048
25209,302.6413013034085
25210,285.2799299333549
25211,571.0787050586853
25212,279.3554994463891
25213,235.0050588355639
25214,603.7844171840184
25215,493.10745822255126
25216,393.8879034628675
25217,700.1241941144418
25218,371.1220214263779
25219,530.0572913955676
25220,526.0637852744347
25221,675.8945060590756
25222,470.6388339170995
25223,744.7866615111935
25224,348.6808708697175
25225,199.65030354911516
25226,461.76429677632837
25227,478.51452399614857
25228,352.9229619759294
25229,327.89790512037325
25230,534.5077686895604
25231,323.0596206670891
25232,452.08635931990386
25233,376.8192621074622
25234,552.4628836700618
25235,287.5556410993669
25236,-108.53816246359554
25237,361.2289172731189
25238,420.5006486181185
25239,480.5125981588751
25240,452.05909275462255
25241,673.4357458084867
25242,339.47704813456136
25243,347.0144854338194
25244,431.6096212009594
25245,498.37099951004257
25246,438.84201375268816
25247,252.02668693989497
25248,177.02019498844882
25249,342.12818837673075
25250,688.7961306997255
25251,743.8291502642224
25252,576.4473756742204
25253,485.2920633485161
25254,312.4204750659909
25255,397.4499595329051
25256,358.71287815194796
25257,617.0997448913029
25258,214.24182716865667
25259,443.34452306669345
25260,554.4432628961317
25261,699.958626783307
25262,242.63371170969228
25263,727.0625079933828
25264,681.0329484196258
25265,176.19090846942072
25266,12.450103992204703
25267,630.0628012984274
25268,806.4468112159699
25269,593.5165282040797
25270,856.8068611815895
25271,297.0119574362244
25272,325.48709589242674
25273,99.95641573512489
25274,529.4331255418258
25275,265.1738316025003
25276,749.3208507980779
25277,545.564180840206
25278,422.68196087436627
25279,549.358655213364
25280,198.35350020667815
25281,796.3789355032699
25282,597.1785567131042
25283,398.65446419962717
25284,29.62978276211377
25285,436.33368945227284
25286,449.06669253128587
25287,766.6388820052691
25288,245.32256516815096
25289,350.89885754699657
25290,533.9100294865116
25291,134.4638711013083
25292,935.3591906890168
25293,909.0156830713432
25294,331.1905962952004
25295,469.07075168019855
25296,565.4123906417573
25297,619.2815961699567
25298,360.2147675286277
25299,290.0427311126808
25300,510.3349721409604
25301,639.5913514866571
25302,384.79055837611895
25303,251.56602272219016
25304,530.7120508758336
25305,748.3294636843854
25306,454.0279426414514
25307,259.200385148388
25308,300.1992532238123
25309,176.00498170541582
25310,668.5501490996468
25311,56.87035192825624
25312,379.37650516544636
25313,363.22239761837693
25314,431.7771464086816
25315,226.3292110212939
25316,762.0882269961095
25317,450.9650707510225
25318,195.41854692042548
25319,425.0814448568519
25320,599.1115105689051
25321,164.33190713070852
25322,548.8976309311198
25323,396.22250329488816
25324,24.676727586751838
25325,565.2651012533742
25326,533.6624530169584
25327,602.4587537926435
25328,689.9572050022442
25329,527.7395965913594
25330,462.96460658377606
25331,337.6807454284898
25332,587.3598887593649
25333,601.4423119943566
25334,144.0252393425493
25335,258.1390596130595
25336,418.46488884768866
25337,454.27781275318307
25338,316.1847648906908
25339,520.7417005296866
25340,402.09706120323824
25341,257.9218793433215
25342,590.5773830178051
25343,491.4278632366892
25344,572.7747454833174
25345,311.1698498467345
25346,609.3073461025132
25347,132.435883938593
25348,402.5075754936947
25349,503.5191820412537
25350,189.91417351334067
25351,662.5930142347137
25352,117.54665678233144
25353,452.63547994093165
25354,370.6702845414704
25355,286.88682818333916
25356,215.54389821535264
25357,439.2778686552623
25358,322.0764578743631
25359,421.15461073680297
25360,717.4131784051812
25361,697.4866418752846
25362,207.68059096982682
25363,232.90996548328283
25364,293.6131301908871
25365,415.70471024383676
25366,298.72181472259365
25367,516.9148419386868
25368,135.03276029051972
25369,582.2669870594453
25370,-0.7266286233723989
25371,673.3362169145304
25372,692.997782879025
25373,659.0459383643002
25374,336.3619695396161
25375,452.50072269137127
25376,502.99980253147913
25377,418.6196286109119
25378,539.1519486175474
25379,725.9115674079271
25380,285.484514765851
25381,380.9296525205774
25382,655.5817273326672
25383,191.84704322520204
25384,274.9072158845943
25385,335.9791866555179
25386,462.30066384634927
25387,726.7201600484833
25388,530.340954297517
25389,212.90632505685778
25390,358.0225926438826
25391,234.6528684234079
25392,785.987155172798
25393,416.3305290947019
25394,584.3888923712248
25395,377.9820716139881
25396,300.1992532238123
25397,443.8531810293633
25398,172.74557814081572
25399,486.3351410241636
25400,266.85407649435933
25401,648.2146816688908
25402,697.7115276082956
25403,555.0807953050854
25404,99.20678294523279
25405,35.84988626910169
25406,522.2994803445192
25407,549.4320872370662
25408,390.82779500884993
25409,508.38506834536366
25410,248.7269054382391
25411,826.545275448474
25412,334.1574171225692
25413,380.8367575740891
25414,448.55140272810354
25415,373.83955674299324
25416,322.30223265495454
25417,184.20205566277633
25418,743.4800861546646
25419,381.9351359106024
25420,451.050347723879
25421,478.76162023693
25422,239.88308465767935
25423,653.6943514487946
25424,179.181493936242
25425,194.3555094753731
25426,460.9527508085482
25427,451.9992657735989
25428,507.65191727373826
25429,340.3639649255858
25430,573.3596179300382
25431,567.6568857339823
25432,271.8732131047335
25433,152.64339102464317
25434,685.0608241516471
25435,628.0582616354214
25436,283.7073599966032
25437,589.6648116572638
25438,314.29163542483843
25439,339.49573045977854
25440,527.9857255185289
25441,398.08969437214205
25442,33.53881485210608
25443,707.6562818393628
25444,430.2434076254747
25445,445.8221971294941
25446,885.3764566880135
25447,176.53346113083356
25448,660.3367532496344
25449,376.58262237577287
25450,105.20571746513357
25451,220.39706564461142
25452,780.9484289057941
25453,933.9231641718729
25454,395.8294427102166
25455,540.3615135015409
25456,425.4550861211092
25457,498.3587242548182
25458,465.08265554984985
25459,187.19960208398655
25460,69.58487608903394
25461,401.1740241370187
25462,644.8475911883351
25463,283.2114179342858
25464,116.94056743704246
25465,501.5525255691294
25466,634.6243736838794
25467,519.0068135656602
25468,648.1307298311954
25469,816.2359409602705
25470,728.6163748050128
25471,54.75487272021153
25472,524.1340435451784
25473,395.13248977928646
25474,435.1542973027165
25475,484.0352634045894
25476,446.0502107806981
25477,521.6841997054702
25478,516.9975801953422
25479,323.8983934893671
25480,647.4892339536108
25481,418.61513063162454
25482,486.5193784734123
25483,391.6525623166665
25484,-13.752870100903525
25485,213.8847274544004
25486,953.6727343537084
25487,460.3591979447722
25488,328.2734661974416
25489,615.9677136205723
25490,344.86685704012314
25491,237.59140147925217
25492,611.0021026746092
25493,525.1816877761945
25494,234.5692676489747
25495,446.2303086227117
25496,274.5950135425614
25497,151.84819233534756
25498,628.8503372318088
25499,351.14753207601234
25500,156.96301054194566
25501,259.1611629803232
25502,204.15391258251157
25503,199.62998049983068
25504,277.9317027616672
25505,563.0844545930271
25506,470.6731218264896
25507,208.76515875673286
25508,283.6165961574728
25509,395.375768285685
25510,622.9817018118022
25511,32.63488348207403
25512,154.5289692965926
25513,421.25787232962114
25514,781.4682334313717
25515,397.6976362537834
25516,23.638266976423097
25517,133.08200898488516
25518,386.9003362130313
25519,667.8655827679092
25520,606.9004428951635
25521,509.0458657246762
25522,175.1902867954491
25523,304.35210930270114
25524,372.867133694107
25525,606.7822529008374
25526,338.4094209454597
25527,158.08417282243144
25528,209.20420366510396
25529,302.74543887343646
25530,334.76824145297223
25531,437.51957136910306
25532,465.9476624057762
25533,477.2929599847246
25534,569.9157516251577
25535,410.7654634902898
25536,138.93322034593592
25537,299.02947781002524
25538,709.5282868305081
25539,628.7761662116021
25540,623.1215603453417
25541,219.74984828505154
25542,288.3539973384596
25543,102.05662265626
25544,398.4255042545881
25545,340.73158257770467
25546,286.0281470300591
25547,906.2610750969775
25548,472.26054074965464
25549,304.0619650040167
25550,536.5584244940035
25551,873.4444502333023
25552,536.9930953783239
25553,250.95473284564872
25554,744.280197951729
25555,269.48775239878853
25556,256.0279413875738
25557,106.86699115354455
25558,286.28128339215664
25559,-71.98254569117807
25560,418.74118142450936
25561,499.8147373263819
25562,1038.6254986540548
25563,700.982280658707
25564,524.6023372629259
25565,-159.17210881674086
25566,524.8405121586837
25567,249.23793721043577
25568,545.88726295421
25569,525.3279893712081
25570,317.60021843392116
25571,604.3618358087505
25572,351.0488834347018
25573,639.8541879801968
25574,571.4843265934768
25575,242.22748506427405
25576,453.691000831611
25577,167.01652266605174
25578,376.9253078247798
25579,327.8603181319091
25580,183.2639652207641
25581,367.4371408328783
25582,299.6896634992697
25583,861.9419802299072
25584,784.0602539925396
25585,389.0750388326642
25586,431.2301312517501
25587,466.5199712158058
25588,281.05251766545734
25589,692.2487143410957
25590,267.1579449024527
25591,228.39906460865086
25592,547.5172505743391
25593,591.0008742935472
25594,238.55410185648623
25595,156.00225790325948
25596,-17.88553216657843
25597,401.3908536986821
25598,354.6577652801508
25599,129.04458837197302
25600,474.1447688815482
25601,296.4953020023788
25602,492.5703287435266
25603,290.6524961445009
25604,158.39806338129554
25605,459.06703550520683
25606,6.494976263279867
25607,482.3776628978579
25608,536.2064178029171
25609,389.9380299549276
25610,578.5119641355797
25611,679.128971844992
25612,222.20714371022112
25613,349.0049948349473
25614,724.8501606577936
25615,771.5581875269208
25616,257.9159078860914
25617,307.43722620403594
25618,620.6118643322441
25619,186.30128918838335
25620,538.674529442728
25621,370.6872243659292
25622,848.7599122436425
25623,176.01861436310475
25624,547.5858604004492
25625,793.7672212077184
25626,356.6021772984104
25627,591.6054374731843
25628,206.52070007983562
25629,322.436429256135
25630,380.8498640791022
25631,512.1384165771524
25632,362.0506707640735
25633,305.98339878204735
25634,213.87042909802895
25635,236.41354512751502
25636,544.1033153725203
25637,292.7962886473957
25638,265.58439742105327
25639,129.28702070202561
25640,550.4315988894504
25641,717.0425451636023
25642,473.9541136785782
25643,262.90950964182514
25644,635.1351757849625
25645,48.94741956080098
25646,169.43530843719574
25647,353.920950467891
25648,251.8247982432353
25649,331.2762338002872
25650,547.3346004317456
25651,830.5017734000767
25652,672.4147133737337
25653,407.11608265167195
25654,73.75073874839705
25655,304.20152659541
25656,292.71347410520127
25657,505.34545065336624
25658,248.1407383993241
25659,505.380820626327
25660,426.10304632696443
25661,633.3349788120414
25662,400.87535658081373
25663,409.1713375767665
25664,299.8099782492893
25665,167.18919110074253
25666,664.7167656641142
25667,355.88779303093725
25668,733.6112379026092
25669,206.34257499535508
25670,303.8561339142909
25671,264.0684069932248
25672,638.8566928643205
25673,469.8220191536875
25674,481.62038392276855
25675,208.60885538660446
25676,275.4656325629009
25677,458.73944387192404
25678,506.23712629157944
25679,302.2082431721953
25680,358.40816079092394
25681,208.25352025668016
25682,270.14746938665303
25683,393.23661968456724
25684,296.2766741202905
25685,172.52107370226452
25686,657.3613013861653
25687,432.0534554206518
25688,115.28083228519151
25689,353.41880123400097
25690,344.389476803948
25691,325.03360754151515
25692,211.12815580441074
25693,178.11770913005873
25694,241.85121978221375
25695,402.05763294348634
25696,357.2633299308126
25697,244.22521355455766
25698,214.53403720423387
25699,287.551246145042
25700,427.7575191000775
25701,322.6992541085031
25702,113.43628467914596
25703,280.22459850052223
25704,384.8282650690123
25705,523.4458974685289
25706,538.2187127768567
25707,583.9284220814734
25708,499.6384261683776
25709,240.19770808531814
25710,547.4717898473364
25711,367.417782767232
25712,946.3789926098103
25713,784.8147762973896
25714,407.59994763533973
25715,372.74361093859443
25716,441.7683423285366
25717,461.8569614811871
25718,570.7495403680065
25719,376.5302289936078
25720,416.1421145689267
25721,758.4586663717121
25722,332.1101987982173
25723,333.67642388612785
25724,222.9709191181244
25725,105.76155075222792
25726,521.4199352132414
25727,361.0685353493275
25728,219.7075683410176
25729,430.6762946954706
25730,373.57946468949456
25731,651.8384897448253
25732,217.15032356342422
25733,383.2868727077589
25734,269.8485505811585
25735,518.299422572906
25736,424.2117483469909
25737,440.2348739820526
25738,372.75246372287427
25739,614.6145810946853
25740,571.7542188612828
25741,623.2227863216382
25742,349.0716046465967
25743,785.5598124608357
25744,203.69212220714843
25745,528.8209221704846
25746,665.4466062520604
25747,542.4106006823057
25748,261.10790849180637
25749,539.4700386040478
25750,265.1300718674478
25751,502.0804499893052
25752,205.719122593807
25753,404.90706493204067
25754,245.2222159578601
25755,403.6733012077807
25756,529.0509492607497
25757,105.9629408646901
25758,296.53224093806557
25759,488.50587293459307
25760,14.158448909902269
25761,841.6345629578857
25762,647.9747166941327
25763,314.29163542483843
25764,329.51155113757306
25765,270.0775210875883
25766,358.9822565570504
25767,397.2453240723047
25768,308.035970428503
25769,-16.55676926268405
25770,430.6947809588365
25771,645.7707203995674
25772,536.2100269217311
25773,36.014222832994506
25774,366.1239632030337
25775,556.5623460293793
25776,216.82924319875895
25777,642.3796976650187
25778,338.8203307321966
25779,419.66968823225204
25780,598.6172591720293
25781,442.11782505336055
25782,75.09719490425175
25783,598.4614372200793
25784,567.8887661566962
25785,515.680372769051
25786,470.37856131120833
25787,268.1210379799194
25788,697.9272748770428
25789,51.25840994950508
25790,65.86233910072912
25791,225.7734197767329
25792,183.53812458896724
25793,251.9726137565586
25794,546.9521672367227
25795,666.5542228880091
25796,850.6928947775876
25797,423.4963501069668
25798,300.3836581365557
25799,340.05308007435985
25800,627.8606832271323
25801,358.1165062386145
25802,98.86337490341319
25803,544.167858854683
25804,97.59987167442523
25805,805.5273252714916
25806,213.98803277343706
25807,191.53728989543774
25808,348.18082112078594
25809,386.9606616418409
25810,325.49984654016964
25811,249.49829464960234
25812,320.72488449531033
25813,355.58172197579233
25814,365.5262739757702
25815,319.979414863212
25816,702.1657927067782
25817,235.20288692630479
25818,-3.20519178822002
25819,355.07778222954454
25820,483.8907968886331
25821,661.6731669430897
25822,632.1298247807209
25823,607.921809774938
25824,467.90903331291145
25825,521.7908349250534
25826,34.85193307273431
25827,198.78934733353177
25828,87.63715306903907
25829,137.38945431437674
25830,406.4296393151149
25831,546.1002382503244
25832,334.99274154675396
25833,619.595890297391
25834,95.47568255649693
25835,414.64264908641604
25836,288.7475411560004
25837,215.5970952502445
25838,761.9574909878686
25839,558.5745254735042
25840,684.4829055568466
25841,260.1345891908104
25842,701.563460560978
25843,301.86425538286915
25844,663.9123402423903
25845,228.27572539257952
25846,714.1939398934722
25847,78.33191458987477
25848,524.0500444462963
25849,604.2486483071336
25850,194.3658566150539
25851,439.5484803910686
25852,685.9547709396421
25853,539.620571534525
25854,254.3349148444367
25855,501.190850822723
25856,519.4509051468432
25857,429.50139924366783
25858,367.1880167115704
25859,929.6452720680775
25860,206.48722400424307
25861,607.5925937022207
25862,571.133078994023
25863,870.2846322196366
25864,77.49796295089911
25865,324.9633372538343
25866,770.5051826269316
25867,651.2907091182626
25868,457.31017435083794
25869,442.11782505336055
25870,426.4673340966524
25871,257.50400286357717
25872,350.2322738933615
25873,525.8804363130133
25874,77.98629483034335
25875,303.33399641838446
25876,547.8530877503074
25877,781.5623081516482
25878,460.4207850456091
25879,934.1895586435148
25880,451.672052353269
25881,383.71780793481287
25882,258.6113560601499
25883,496.7371080777846
25884,452.00386558200586
25885,320.4491261266063
25886,447.9611294297245
25887,414.39280644342307
25888,716.1143641457626
25889,594.8596498906705
25890,271.4205923952435
25891,578.9939713745398
25892,458.0527001398299
25893,387.88883142697415
25894,233.48688561127827
25895,543.5971269119021
25896,398.1998960462922
25897,558.9825172531008
25898,200.746013346424
25899,346.9746564546175
25900,227.6031657079559
25901,426.23528599883014
25902,844.9660534355891
25903,568.5476362954983
25904,225.4302219268762
25905,278.93893960206
25906,399.23532169801365
25907,680.2460456783116
25908,316.4346660257414
25909,330.8252632072173
25910,348.53406791108023
25911,645.6312969113407
25912,556.4312913230642
25913,36.13661022687785
25914,461.2437621902966
25915,390.5864749674176
25916,176.12568929634938
25917,650.3278629157699
25918,156.79133409992684
25919,299.9246177144142
25920,494.9856682648798
25921,300.5314657348347
25922,513.7674694369808
25923,831.9743726497127
25924,59.19572154928906
25925,373.5406652176385
25926,218.83628467498994
25927,703.5486863042642
25928,301.53162672574024
25929,263.2728991865165
25930,337.46122690420646
25931,458.972274927381
25932,473.61763112865685
25933,273.8418002629921
25934,154.5908796494674
25935,264.7906311391805
25936,419.39159232259965
25937,-173.85042932017353
25938,420.72231776495903
25939,403.82811159791254
25940,565.2441950510567
25941,350.69700385246085
25942,381.24539966918167
25943,520.6427694631753
25944,310.3337200371932
25945,205.4843915734206
25946,285.2997179027551
25947,280.52132263028466
25948,389.8360894697295
25949,887.5228245452048
25950,474.1144615313981
25951,255.94714048207905
25952,532.2823692430933
25953,138.37730064104147
25954,276.81014653881874
25955,445.8603505950747
25956,553.6020609439375
25957,516.0427087931907
25958,104.99765213711987
25959,310.4097811569153
25960,156.26443270221702
25961,81.11043817310366
25962,516.8255084813942
25963,604.8686000961113
25964,661.0137640131862
25965,600.2268169456395
25966,403.22005892039533
25967,368.98226504016964
25968,114.19367684379634
25969,288.96891656405955
25970,118.4195999482258
25971,325.3656797033369
25972,396.4996322103666
25973,476.4298214653448
25974,605.6972307447312
25975,433.79720439905896
25976,261.41160497997544
25977,356.30428882786157
25978,397.3836834373765
25979,506.75101626273863
25980,389.74827984449104
25981,292.25213882786966
25982,364.608654897113
25983,893.0120387219685
25984,815.4642129815535
25985,290.5091123220579
25986,165.35382659761888
25987,585.0200707835126
25988,571.254140941392
25989,622.9159973396172
25990,368.68290792881356
25991,314.9754624422215
25992,516.0596314970824
25993,522.8641176217835
25994,391.66028312785426
25995,152.09943443996903
25996,309.9128518638148
25997,291.55423889742144
25998,254.10044716988227
25999,722.3209544032089
26000,619.9675266697029
26001,133.9966269167433
26002,615.5091206442607
26003,421.19486947822844
26004,480.77700357529443
26005,260.3379478622629
26006,600.9516771515548
26007,566.224955985204
26008,574.2482335267619
26009,745.6790279300216
26010,164.89449893588673
26011,245.57276097401402
26012,740.7164518552855
26013,340.04005253995734
26014,505.4822659457738
26015,553.1524954565832
26016,703.8586095072416
26017,415.2093947913868
26018,348.0342990597429
26019,341.2617145232531
26020,487.3067608824034
26021,263.7033327999751
26022,535.3921453707054
26023,533.2782224678151
26024,503.55664519427467
26025,717.3514025255942
26026,-53.44702061069799
26027,203.99165396444965
26028,134.77166955948718
26029,505.4455424034044
26030,568.7236757752693
26031,390.27275800941607
26032,609.9969408818092
26033,619.3129868301718
26034,415.86156533481903
26035,601.7528095173463
26036,248.5123838535554
26037,459.25772845743563
26038,562.286374212738
26039,440.13523891851446
26040,475.7672153360746
26041,957.1346261491864
26042,339.99394816464365
26043,375.74787901626144
26044,177.9379924591575
26045,594.1657754197757
26046,153.18321807466688
26047,760.6231972452944
26048,14.562394317313561
26049,482.5946026247433
26050,393.2446787106613
26051,431.02485532359026
26052,462.5260272220097
26053,868.55658905595
26054,475.2213574246265
26055,250.886599947345
26056,510.1209455814317
26057,486.377993155133
26058,478.87815863675974
26059,462.80431343077163
26060,444.91172545627387
26061,500.56011568562144
26062,265.2067162679973
26063,381.86654154893995
26064,150.60764228533864
26065,518.9895889826998
26066,366.072618933724
26067,235.5041438244197
26068,356.028498450385
26069,368.5681915529416
26070,187.68269140676261
26071,116.94056743704246
26072,179.181493936242
26073,101.21015073723308
26074,285.7821381663392
26075,522.6412332585422
26076,447.3750265970753
26077,430.43091109079455
26078,389.19320719344205
26079,452.08076582244075
26080,518.875047314979
26081,397.3836834373765
26082,334.77571751617035
26083,542.9914740847826
26084,553.7759650348133
26085,55.01175586908005
26086,389.3535699568754
26087,215.37321861966558
26088,948.6932673108889
26089,350.5440668664171
26090,361.6830625578192
26091,595.6374818333635
26092,406.4590053537876
26093,693.4422814414232
26094,489.68892255184096
26095,577.1680922486065
26096,209.86822160330482
26097,315.6731699087859
26098,498.83856946237546
26099,279.4741928091548
26100,662.016551810014
26101,426.6344349894131
26102,658.2760678465411
26103,526.0137620748741
26104,624.11344689463
26105,164.37480563560302
26106,358.3777275451207
26107,284.1250815445849
26108,375.4749611199913
26109,502.59558125096686
26110,451.1620091040326
26111,560.9943862441298
26112,513.3351147654129
26113,673.8780076762362
26114,450.39237845011525
26115,289.51283999416637
26116,397.7868508072885
26117,408.72030740006716
26118,676.0104707417086
26119,355.9544702864282
26120,830.3637514078861
26121,521.7908349250534
26122,327.6567132388593
26123,769.6821307316243
26124,544.5251979793926
26125,333.30106971169505
26126,821.9991577506554
26127,372.33994099529514
26128,469.07075168019855
26129,344.81809157057035
26130,185.0057624656194
26131,414.6390371835383
26132,404.59824389899984
26133,617.7617535135049
26134,346.48217224546227
26135,486.735458167896
26136,272.0915798606326
26137,754.2290344554605
26138,403.4315276434015
26139,163.05795608071404
26140,352.1894951380708
26141,342.05111621615026
26142,903.0672716103843
26143,509.73179762021334
26144,340.4570333217297
26145,565.6890374230319
26146,279.7050583557727
26147,442.2772929686668
26148,923.4670823857585
26149,499.91274217325383
26150,609.5305563536795
26151,474.6287085773239
26152,162.02028986047898
26153,650.0003146458358
26154,280.9857611750791
26155,364.9627375464909
26156,266.8115558845983
26157,662.6539791598805
26158,226.98596086892786
26159,416.45216660683775
26160,608.1220497578475
26161,944.3225996083737
26162,314.086893885338
26163,228.54800126044805
26164,272.66780337551165
26165,513.061382485453
26166,248.40670451476637
26167,313.7088952076464
26168,249.49829464960234
26169,672.2174268995918
26170,206.27485631121544
26171,598.7557278383367
26172,388.02635691824787
26173,568.365708078797
26174,225.6170988791455
26175,574.0206238551195
26176,572.0824838360066
26177,616.9620553772214
26178,121.55992117263023
26179,816.1580094117279
26180,347.75995125198085
26181,539.0555328345866
26182,530.2532458828663
26183,215.04749183274785
26184,271.80280300639856
26185,419.9303556955037
26186,636.6017727576179
26187,267.3130043221411
26188,-39.59520867761307
26189,845.9316164608217
26190,620.2453527805184
26191,644.8600511121277
26192,211.0356443547943
26193,426.7224467598432
26194,238.4903272279716
26195,403.3712684562036
26196,418.9922541728181
26197,374.5452416531601
26198,404.180199494736
26199,410.9906782209631
26200,581.9446499941768
26201,395.211262467399
26202,711.8623474147022
26203,74.97197535877982
26204,525.5876398657084
26205,700.6398608686713
26206,486.3478984058873
26207,93.88543992990148
26208,417.36788899723
26209,520.3448798694211
26210,-110.41798125370408
26211,99.55846693541875
26212,883.3893344486363
26213,461.75400739102895
26214,412.8176985466097
26215,726.9605420718559
26216,344.52518311163
26217,117.73360456756674
26218,143.56097792974373
26219,470.023200865499
26220,465.9442417150557
26221,252.8494520146858
26222,714.2755193819247
26223,591.1043279786184
26224,361.3446502788794
26225,812.4090295805388
26226,817.400293939165
26227,633.9399120874976
26228,515.0220819015395
26229,310.05926699316325
26230,308.2751804442918
26231,552.4304799287108
26232,595.6374818333635
26233,254.54999764854847
26234,760.3590745099394
26235,663.2670151339581
26236,284.08632597840943
26237,287.96028180096414
26238,805.8832413216996
26239,501.8884649833357
26240,304.9589039453862
26241,379.85173883566915
26242,491.03225566574025
26243,225.75862508094832
26244,383.05309028301133
26245,345.84659470414374
26246,239.42756845548544
26247,326.07148989119827
26248,347.67214074701127
26249,589.1770460774555
26250,465.9476624057762
26251,480.9821161751657
26252,361.2354249870444
26253,370.2363823914785
26254,137.0690083009303
26255,269.33126186867037
26256,401.94690989792184
26257,404.98071480547867
26258,97.27897280998192
26259,239.64822482782736
26260,201.43381902207707
26261,448.3097515743117
26262,431.0764572527504
26263,356.52573373281035
26264,817.408378932408
26265,595.8499889477995
26266,212.07104251603943
26267,802.8333822768492
26268,585.5768196411851
26269,198.5270057389898
26270,190.21461229994472
26271,606.5324753579213
26272,390.04290283459636
26273,441.7548853437569
26274,310.4719678274923
26275,-26.51829427187708
26276,723.4857292436469
26277,268.3278752916299
26278,87.21700952022411
26279,376.9253078247798
26280,59.929518573458324
26281,241.5916132901916
26282,439.2238613680347
26283,564.104504279172
26284,479.7862615467174
26285,272.0628865366214
26286,150.55526319671
26287,499.9190099577031
26288,99.20678294523279
26289,338.1606690262043
26290,28.87118131857106
26291,398.0387223658976
26292,159.07910100067068
26293,162.54322627591256
26294,693.4586472294187
26295,293.12710186295647
26296,603.9474135679231
26297,530.0305944381132
26298,372.15616099422857
26299,276.48196423947513
26300,580.3239075316353
26301,360.5245475975471
26302,202.06415533270197
26303,643.8823184294434
26304,362.91818599685433
26305,603.421138269506
26306,479.758435920885
26307,313.4930746909683
26308,783.7377917873804
26309,714.8835081724034
26310,605.0482607003647
26311,569.777481863809
26312,302.28644554160553
26313,6.751364355755214
26314,631.7375382450465
26315,483.2565606207999
26316,123.78022104906051
26317,777.386610042117
26318,533.1069585389558
26319,792.6299671256232
26320,600.3745457809557
26321,548.4443257432971
26322,145.96641678693888
26323,371.88339105092143
26324,598.6377170557281
26325,323.78228523612677
26326,703.6198844519824
26327,666.2311108920188
26328,67.92082563771396
26329,308.93520852813185
26330,638.9609878027208
26331,390.62647332475495
26332,584.8133962699568
26333,402.6883949145273
26334,326.2503290113016
26335,611.0034245782489
26336,505.6409354271949
26337,185.64985779622842
