rowIndex,ClaimAmounts
25902,0.06982738927917928
25903,0.0
25904,0.0
25905,0.0
25906,0.0
25907,0.10392876276574672
25908,0.0
25909,0.0
25910,0.0
25911,0.03461969321803108
25912,0.08370202540409609
25913,0.0
25914,0.0
25915,-0.037555964293841296
25916,0.0
25917,0.11187196195331889
25918,0.0
25919,0.0
25920,0.0
25921,0.0
25922,0.04098746160712794
25923,0.11077250464459804
25924,0.0
25925,0.0
25926,0.0
25927,0.0
25928,0.0
25929,0.0
25930,0.0
25931,0.0
25932,-0.042910275552925134
25933,0.0
25934,0.0
25935,0.0
25936,0.0
25937,0.0
25938,0.0
25939,0.0
25940,0.07927709622789796
25941,0.0
25942,0.14771213850178372
25943,0.06961880204882173
25944,0.0
25945,0.0
25946,0.0
25947,0.0
25948,0.01345032644043663
25949,0.12978093570836757
25950,-0.05397056317804207
25951,0.0
25952,0.10597843846910093
25953,0.0
25954,0.0
25955,-0.05143676113453593
25956,0.08209138327631665
25957,0.14161253868736007
25958,0.0
25959,0.0
25960,0.0
25961,0.0
25962,0.0
25963,-0.008856563962436344
25964,0.005117067918106391
25965,0.09067419975193691
25966,0.0
25967,0.0
25968,0.0
25969,0.0
25970,0.0
25971,0.0
25972,0.0
25973,0.12005071604600784
25974,0.0
25975,0.11411683413747044
25976,0.0
25977,0.0
25978,0.0
25979,0.0
25980,0.0
25981,0.0
25982,0.0
25983,0.06842792008543042
25984,0.09251616574044115
25985,0.0
25986,-0.11270301799100617
25987,0.0
25988,0.0
25989,0.011468583210867233
25990,0.0
25991,0.0
25992,0.10398404354301972
25993,0.0
25994,-0.11194750185326999
25995,0.0
25996,0.0
25997,0.0
25998,0.0
25999,0.15004708515716836
26000,0.13222897062901684
26001,0.0
26002,-0.03329916275353987
26003,0.0318811160644616
26004,0.0
26005,0.0
26006,0.09894373418430025
26007,0.0
26008,0.0
26009,0.0
26010,0.0
26011,0.0
26012,0.16479534381423971
26013,0.01002407014364339
26014,0.0
26015,0.1023885142381633
26016,0.0
26017,-0.07111360057969139
26018,0.0
26019,0.0
26020,0.0
26021,-0.07238690750763556
26022,0.005263881284817119
26023,0.06248394950624645
26024,0.0
26025,0.0
26026,0.0
26027,0.0
26028,0.0
26029,0.0
26030,0.07053611624515777
26031,0.0
26032,0.0
26033,0.11292215299180061
26034,0.0
26035,0.11762644039641136
26036,0.0
26037,-0.07364574540397663
26038,0.036654592665266966
26039,0.0
26040,0.0
26041,0.17061502753760668
26042,-0.02499078156598368
26043,0.0
26044,0.0
26045,0.05958015309582807
26046,0.0
26047,0.034485180175176204
26048,0.0
26049,0.07514795215010661
26050,0.0
26051,0.0
26052,0.0
26053,0.09540718033805642
26054,0.011920762443073201
26055,0.0
26056,0.02307253688147616
26057,0.006222607074496843
26058,0.0
26059,0.026414036598694103
26060,0.0
26061,-0.01827043199511911
26062,0.0
26063,-0.025074091267033676
26064,0.0
26065,0.09268171998898783
26066,0.0
26067,0.0
26068,0.0670918974436675
26069,0.0
26070,0.0
26071,0.0
26072,0.0
26073,0.0
26074,0.0
26075,0.07283501357262795
26076,0.09758051605753024
26077,0.0
26078,0.0
26079,0.0
26080,0.0879917977147394
26081,0.0
26082,0.057355108327318334
26083,0.0
26084,0.0
26085,0.0
26086,0.0
26087,-0.04546856994015314
26088,0.11376556578478753
26089,0.1054951592377463
26090,0.0
26091,0.11118834582133756
26092,0.0
26093,0.1599523989315609
26094,-0.020293401436698215
26095,0.0
26096,0.0
26097,0.0
26098,0.0
26099,0.0
26100,0.0800860430848311
26101,0.0
26102,0.13473790807681452
26103,0.11265229405162902
26104,0.10258802399558194
26105,0.0
26106,0.0
26107,0.03346483516465878
26108,0.0
26109,0.0
26110,0.064820688039562
26111,0.0
26112,0.0
26113,0.11693204966415821
26114,-0.01346756151530158
26115,0.0
26116,-0.03357861754994171
26117,0.0
26118,0.10381851650105321
26119,-0.1089845364826941
26120,0.13934603500838383
26121,0.013485753089998422
26122,0.0
26123,0.11445181147893685
26124,0.0
26125,-0.01450700489189434
26126,0.1034460291209966
26127,0.0
26128,-0.11823808408457122
26129,0.0
26130,0.0
26131,-0.006179183636665178
26132,-0.08462685381394741
26133,0.0970087392555455
26134,0.0
26135,0.03782058210325209
26136,0.0
26137,0.15182029642850542
26138,0.0
26139,0.0
26140,0.0
26141,0.0
26142,0.0824495309625433
26143,0.0
26144,0.0
26145,0.04572571406826324
26146,0.0
26147,0.0
26148,0.14262660649163908
26149,0.10565216281888562
26150,0.12981988356149504
26151,0.0
26152,0.0
26153,0.0
26154,0.0
26155,0.0
26156,-0.055976169178559194
26157,-0.03295488233194585
26158,0.0
26159,0.0
26160,-0.03296435398451672
26161,0.15445673132573592
26162,0.0
26163,0.0
26164,0.0
26165,0.0
26166,0.0
26167,0.0
26168,0.0
26169,0.09073239163598072
26170,0.0
26171,0.1232745300209761
26172,0.12850125469968762
26173,-0.01347250770209153
26174,0.0
26175,0.012337765540039073
26176,0.0
26177,0.08101030234752092
26178,0.0
26179,0.160359791782747
26180,0.015041977130385733
26181,0.14359456123116845
26182,0.0
26183,0.0
26184,0.0
26185,0.0
26186,0.013821282616899922
26187,0.0
26188,0.0
26189,0.06871986690822092
26190,0.0
26191,-0.07725380988019093
26192,0.0
26193,0.0
26194,0.0
26195,0.04404229923347169
26196,-0.10419326389174297
26197,0.0
26198,0.0
26199,0.0
26200,0.0
26201,0.0
26202,0.0
26203,0.0
26204,0.02528799344905097
26205,0.0865231013898558
26206,0.06198065623615721
26207,0.0
26208,0.0
26209,0.0
26210,0.0
26211,0.0
26212,0.14021097016431489
26213,0.10154361127954781
26214,0.0
26215,0.0804158374905325
26216,0.0
26217,0.0
26218,0.0
26219,0.0
26220,0.0
26221,0.0
26222,0.17519535055030536
26223,0.012402641009937283
26224,0.08376396863103928
26225,0.06096140498978013
26226,0.05776738349755355
26227,-0.034841342455572105
26228,0.07006498195764603
26229,0.0
26230,0.0
26231,0.06545088796126966
26232,0.11118834582133756
26233,0.0
26234,0.147578716957355
26235,0.1648978724031662
26236,0.0
26237,-0.00986097961306941
26238,0.11361294496744859
26239,-0.08075665708416445
26240,0.0
26241,0.0
26242,-0.041796687201863275
26243,0.0
26244,0.03215154681492815
26245,0.0
26246,-0.06364434427961933
26247,0.0
26248,0.0
26249,0.0
26250,0.0
26251,0.0
26252,0.019633872177360862
26253,0.011897151017415572
26254,0.0
26255,-0.07572038612593635
26256,-0.005562269451201491
26257,-0.08458840233249186
26258,0.0
26259,-0.06405895615781859
26260,0.0
26261,0.0
26262,0.045284565490401024
26263,0.0
26264,0.16718195864099447
26265,0.14962129633080704
26266,0.0
26267,0.1052943615087535
26268,0.032525534484688784
26269,0.0
26270,0.0
26271,0.14111000430093584
26272,0.0
26273,0.028655265870047367
26274,0.0
26275,0.0
26276,0.1238172271415607
26277,0.0
26278,0.0
26279,0.0029721750008204284
26280,0.0
26281,0.0
26282,0.0
26283,0.03449463490692351
26284,0.06375390304458163
26285,0.0
26286,0.0
26287,0.0673814300357477
26288,0.0
26289,0.0
26290,0.0
26291,0.11406939545694907
26292,0.0
26293,0.0
26294,0.1053496977742618
26295,0.0
26296,0.11493853090807495
26297,0.06305838985663803
26298,0.0
26299,0.0
26300,0.01173378116523326
26301,0.0
26302,-0.027883473819605556
26303,0.03904050083202142
26304,-0.04309846156301866
26305,0.08020458405394609
26306,-0.0016206670618655657
26307,0.0
26308,0.0718092949032541
26309,0.08182701662521001
26310,0.11802763642038719
26311,0.07623279113239538
26312,0.0
26313,0.0
26314,0.06019441828146208
26315,-0.03733142803597586
26316,0.0
26317,0.12312470535202447
26318,0.10763284860633734
26319,0.0
26320,0.015441266931025956
26321,0.16494155607534966
26322,0.0
26323,0.10366930881795074
26324,0.02225246777780101
26325,0.057819187035274604
26326,0.0791097133964824
26327,0.02527524479497191
26328,0.0
26329,0.0
26330,0.0654788020573124
26331,0.0
26332,0.16019348009868528
26333,0.08489184076906008
26334,0.0
26335,0.0
26336,0.024464076147168896
26337,-0.048445517117014884
26338,-0.010074562461352228
26339,-0.029231062654854163
26340,-0.08472484512791922
26341,0.0
26342,-0.08675701472940613
26343,0.17485878030216295
26344,0.0
26345,0.0
26346,0.0
26347,0.0
26348,0.0
26349,0.0
26350,-0.10148510843745587
26351,0.0363484437907791
26352,0.0
26353,0.0
26354,0.08732590871337387
26355,0.0
26356,0.0
26357,0.08758823448231587
26358,0.13348328569010634
26359,0.13387745314986843
26360,0.0
26361,0.0
26362,0.0
26363,0.0
26364,0.14682281650186935
26365,0.1379647589414094
26366,0.0
26367,0.0
26368,0.0
26369,0.0
26370,-0.11318336378792881
26371,0.001068096328797256
26372,0.0
26373,0.0
26374,0.08977400277198375
26375,0.04079439176368851
26376,0.0
26377,0.10208182695653727
26378,0.111515086545438
26379,0.0
26380,0.0
26381,0.0
26382,0.11080871972023083
26383,0.0865273222109745
26384,0.07700902865774743
26385,0.0
26386,0.0
26387,0.11833908106376027
26388,0.0
26389,0.0
26390,0.09957138807545879
26391,0.0
26392,0.00723090649035804
26393,0.0
26394,0.0
26395,0.12018099978635916
26396,0.0
26397,0.027280376440821204
26398,0.12282413910998394
26399,0.13884553297016952
26400,0.0
26401,0.0
26402,0.09236656874401734
26403,0.060190250674593375
26404,0.0
26405,0.003138982846196569
26406,0.0
26407,-0.05567325976469778
26408,0.09600181367915099
26409,0.0
26410,0.0
26411,0.0
26412,0.0
26413,0.0
26414,0.0
26415,0.0
26416,0.0334489081242609
26417,0.0
26418,0.0
26419,0.015186748515806023
26420,0.1386409087416795
26421,0.0
26422,0.0
26423,0.16080710205584203
26424,0.1574519449280829
26425,0.14868453032320103
26426,0.0879917977147394
26427,0.0
26428,0.1347477551879535
26429,0.0
26430,0.0
26431,0.0
26432,0.13298988266849926
26433,0.11370053352776473
26434,0.0
26435,0.0
26436,0.0
26437,0.09783766302491108
26438,-0.12543538732749782
26439,-0.017619797111334105
26440,0.0
26441,0.0
26442,-0.03419533001922753
26443,0.0
26444,0.008000853927514835
26445,0.0
26446,0.0
26447,0.0
26448,0.0
26449,0.0
26450,0.00449382617216426
26451,-0.02526390932239964
26452,0.0
26453,0.0
26454,0.16583171559690257
26455,-0.08097973279958169
26456,0.0
26457,0.0
26458,0.0
26459,0.0
26460,0.0008713810931422614
26461,0.0
26462,0.035357137237055476
26463,-0.0384010674691726
26464,0.0
26465,0.0
26466,0.0
26467,0.03890817244630229
26468,0.0
26469,0.01857960220118244
26470,0.0670918974436675
26471,0.11700726984627723
26472,0.0
26473,0.11155790027992715
26474,0.0
26475,-0.009042499357166615
26476,0.0
26477,0.15735079192301288
26478,0.0
26479,0.1558355522404352
26480,-0.010015345240667058
26481,0.0
26482,0.1609100077459439
26483,0.0
26484,0.0
26485,-0.11263430668755892
26486,0.0
26487,0.05769622435062756
26488,0.0
26489,0.0
26490,0.030364735899809682
26491,0.0
26492,0.0
26493,0.0
26494,0.0
26495,0.0
26496,-0.05811111310413927
26497,0.0
26498,-0.012861356496433232
26499,0.0
26500,0.0
26501,0.12322737800960452
26502,0.08583922434080306
26503,0.12009424866212115
26504,0.0
26505,0.0
26506,0.08939304721722768
26507,0.10954689703013867
26508,0.0
26509,-0.09152060671740844
26510,0.0
26511,-0.038601135919976534
26512,0.0
26513,0.0
26514,0.0
26515,-0.08058168899468557
26516,0.12265683215639175
26517,0.0
26518,0.1416641657644043
26519,0.01805468506169943
26520,0.0
26521,0.0
26522,0.0
26523,0.0
26524,0.0
26525,0.0
26526,0.11762644039641136
26527,0.0
26528,0.00910703419985456
26529,0.0
26530,0.0
26531,0.0
26532,0.0
26533,0.0
26534,0.028363051271524557
26535,-0.0442107547303506
26536,0.11891818105871924
26537,0.0
26538,0.0
26539,-0.036960520121663204
26540,0.0
26541,0.0
26542,0.0
26543,0.04948473981940747
26544,0.0
26545,0.0
26546,0.0
26547,0.06337274101547166
26548,0.0944398595334631
26549,0.0
26550,0.14929377817180728
26551,0.13710156964505754
26552,-0.05650019952925048
26553,0.0
26554,0.0
26555,0.08497762311159666
26556,0.0
26557,0.0020171224958908103
26558,0.0
26559,0.1149988469654192
26560,0.0
26561,0.0
26562,0.0
26563,0.0
26564,0.0
26565,0.13410582840891988
26566,0.0
26567,0.09370163905745461
26568,-0.06600017193005306
26569,0.0
26570,0.11780801361044983
26571,0.0
26572,0.0
26573,-0.027799056552901755
26574,0.128038536843221
26575,0.0
26576,0.09884070233690176
26577,0.1365215872248312
26578,0.13096177744817977
26579,0.0
26580,0.061582385278541873
26581,0.036253939581971754
26582,0.08753572875477933
26583,0.0
26584,0.0
26585,0.03731789828197184
26586,0.0
26587,0.0
26588,0.0
26589,0.0
26590,0.0
26591,-0.0507246222568061
26592,0.06497671024081186
26593,0.16515215191234267
26594,0.0
26595,0.1107403872003618
26596,0.0
26597,0.0
26598,0.0
26599,0.0
26600,0.08826793799686763
26601,0.0
26602,0.0
26603,0.0
26604,-0.10884534809293028
26605,0.0
26606,0.0
26607,0.0
26608,0.0
26609,0.004287886426275775
26610,0.0
26611,0.06348138368852213
26612,0.08705494856211825
26613,0.0
26614,0.0
26615,0.0
26616,0.0
26617,0.15429588146810458
26618,0.07834544798781265
26619,0.16957729313087466
26620,0.0
26621,0.0
26622,0.10687852134226297
26623,0.0
26624,0.0
26625,0.0636681931391255
26626,0.0
26627,0.0
26628,-0.057009657464917186
26629,0.09278797625845402
26630,0.07898372661420512
26631,0.0
26632,0.09163623709107795
26633,0.0
26634,0.0
26635,-0.07227897025721743
26636,0.0
26637,-0.10351176612245139
26638,0.0
26639,0.0
26640,0.07130956074765092
26641,0.0
26642,0.0
26643,0.0
26644,0.0
26645,0.0
26646,0.0
26647,0.08461117631949
26648,0.0
26649,0.0
26650,-0.011362130054841005
26651,0.0
26652,-0.10876966965876148
26653,0.0
26654,0.0
26655,-0.009388170880647546
26656,0.04405320691848121
26657,-0.014446156781606805
26658,0.0
26659,0.0
26660,0.0
26661,0.0
26662,0.0
26663,0.0
26664,0.14041491630581984
26665,0.0
26666,-0.0846392730364205
26667,0.0
26668,0.0
26669,0.0
26670,0.00923614338378401
26671,0.0
26672,-0.023889567447048603
26673,-0.013143494131553161
26674,0.0
26675,0.0
26676,0.14038127131962494
26677,0.017328416558138028
26678,0.11516854105661924
26679,-0.0650237469903086
26680,0.0
26681,0.0896509311900857
26682,0.0
26683,0.0
26684,0.0
26685,0.0
26686,0.0
26687,0.0
26688,0.13042950546376153
26689,0.10468852073524175
26690,0.0
26691,0.11787922800686372
26692,0.11763424431879549
26693,-0.10221001277538427
26694,0.0
26695,0.1255678970240807
26696,0.0
26697,0.0
26698,-0.09774452196436018
26699,0.014218993084458113
26700,-0.010901997450212074
26701,0.0
26702,0.08650218884514677
26703,-0.017328316289912517
26704,0.0017431193325568198
26705,0.0
26706,0.0
26707,0.0
26708,0.0
26709,0.0
26710,0.0
26711,0.0
26712,0.0
26713,0.0
26714,0.1549002179147918
26715,0.0
26716,0.0
26717,0.0
26718,0.17191286727043972
26719,0.0
26720,0.0
26721,0.0
26722,0.0
26723,0.0
26724,0.0
26725,-0.1321471004732986
26726,0.0
26727,0.0
26728,0.0
26729,0.0
26730,0.0
26731,0.0
26732,0.0
26733,0.0
26734,0.020280732752914928
26735,0.0
26736,0.02494365833014485
26737,0.0
26738,0.0
26739,-0.00402516179885332
26740,0.0
26741,0.0
26742,0.14830103844184386
26743,-0.015430790604182997
26744,-0.052939265864017905
26745,0.0
26746,0.0027798766808725616
26747,0.0770891336321126
26748,-0.00038223788730055194
26749,-0.06471842598096914
26750,0.0
26751,0.12801421731300514
26752,0.020301635534515833
26753,0.11962854345067339
26754,-0.12687793965931765
26755,0.0
26756,0.08703360939387018
26757,0.0
26758,-0.07484402908710033
26759,0.0
26760,0.0
26761,0.0
26762,0.0
26763,0.0
26764,-0.06128344877435412
26765,0.0
26766,0.0
26767,0.046616132835897585
26768,0.087461992165189
26769,-0.09404693766706666
26770,0.04208507452606894
26771,0.0664397915134026
26772,0.0
26773,0.11000201944106452
26774,0.0
26775,0.13274933661590896
26776,-0.04552427038868864
26777,0.02288129489439195
26778,0.00637584964292072
26779,0.0
26780,0.0
26781,0.09841324026177085
26782,-0.002661373574986745
26783,0.0
26784,-0.05572778747521862
26785,0.0
26786,0.02575825653736277
26787,0.0
26788,0.007341900812236767
26789,0.0
26790,0.0
26791,0.0815031756759361
26792,0.0
26793,0.07903992550571427
26794,0.1332116998263814
26795,0.0
26796,-0.003132878570850339
26797,0.0
26798,0.0028689943644732772
26799,0.0
26800,0.0
26801,-0.03857579275089142
26802,0.0
26803,0.12764614771077556
26804,0.09316535866037391
26805,0.0
26806,0.0
26807,0.0
26808,0.0
26809,-0.04230160670251555
26810,0.0
26811,0.0
26812,0.0
26813,0.0
26814,0.0
26815,0.11850279284506901
26816,0.0572061598585592
26817,0.0
26818,0.0
26819,0.06448224995312764
26820,0.16572032477956786
26821,0.0
26822,0.0
26823,0.0
26824,0.1602562367887954
26825,0.0
26826,0.05076888569018487
26827,0.0
26828,0.0
26829,0.0
26830,0.15391135504898565
26831,0.13460135700935863
26832,0.13429543619427503
26833,0.0
26834,0.07532922753395314
26835,0.0
26836,0.0
26837,0.0
26838,0.10838510991826797
26839,0.0325822266984537
26840,0.0
26841,0.0
26842,-0.12687793965931765
26843,0.019874492007496976
26844,0.0
26845,0.0
26846,0.09094649177629562
26847,0.0
26848,0.0
26849,0.0
26850,0.0
26851,0.003451708928644557
26852,0.0
26853,0.05400445097023653
26854,0.1330843690279879
26855,0.0
26856,0.032182237729603165
26857,0.0
26858,0.0
26859,0.0
26860,0.0
26861,0.0
26862,0.03098884858996984
26863,0.0
26864,0.014191996284068382
26865,0.10209002056903788
26866,0.0
26867,0.0
26868,0.06116899128956487
26869,0.0
26870,-0.07100373030546049
26871,0.0
26872,0.0
26873,0.09846523849997854
26874,0.0
26875,0.0
26876,0.0
26877,0.0
26878,0.0
26879,0.008561804159802943
26880,0.04676230898899062
26881,0.0
26882,0.1401234524715277
26883,0.0
26884,0.0
26885,0.0
26886,0.1497706236866458
26887,0.0
26888,0.09103868976944404
26889,0.0
26890,0.0
26891,0.0
26892,0.0
26893,0.016690785711163142
26894,0.0
26895,0.0
26896,0.029055126751737492
26897,0.0
26898,0.0
26899,0.016011170162365904
26900,0.0
26901,0.13962035078159046
26902,-0.0049124907941215335
26903,0.0
26904,0.0
26905,0.0
26906,0.0
26907,0.14953835463687495
26908,-0.06469311331565573
26909,0.0
26910,0.16448419822548643
26911,0.0
26912,0.0
26913,0.0
26914,-0.05647152762075821
26915,0.0
26916,0.0
26917,0.0
26918,0.014756087609357468
26919,0.0
26920,0.0747662493169316
26921,0.0
26922,0.0
26923,-0.06364434427961933
26924,0.0
26925,0.0
26926,0.12509756363609165
26927,0.0
26928,0.020782976831855673
26929,-0.02871328384402701
26930,0.13488183299219408
26931,0.0
26932,0.017227356851580142
26933,-0.026039915987946548
26934,0.0
26935,0.0
26936,0.0
26937,0.0
26938,0.0
26939,0.0
26940,0.07660604811707741
26941,-0.004622504691914547
26942,0.15821181383584534
26943,0.09531516599159671
26944,0.1512250412693147
26945,0.00835206644464111
26946,0.0
26947,-0.05285399959670213
26948,0.06872479861639735
26949,0.014469638497333074
26950,0.038028579056636216
26951,0.0
26952,0.0
26953,0.0
26954,0.0
26955,0.0
26956,0.0
26957,0.0
26958,0.0
26959,0.1333792342923334
26960,0.0
26961,0.0
26962,0.10815689116646128
26963,0.11984854062223324
26964,0.0
26965,-0.030786337638640176
26966,0.0
26967,0.0
26968,0.0
26969,0.14084415313127058
26970,-0.03095702304667385
26971,-0.07532597226646291
26972,0.10460864681149745
26973,0.000943733587491134
26974,0.0
26975,0.0
26976,0.014250429596578405
26977,0.0
26978,0.032182237729603165
26979,0.0
26980,0.0
26981,0.0
26982,0.07879217619804788
26983,0.1583677051026482
26984,-0.07464867975898913
26985,0.0
26986,0.0
26987,0.0
26988,0.0
26989,0.0
26990,0.0
26991,0.0
26992,0.008815728657777442
26993,0.0963323097771409
26994,0.0
26995,0.09982342928928872
26996,0.14062630112816324
26997,0.07118949788208445
26998,0.0
26999,0.12133860313260851
27000,0.0
27001,0.0
27002,0.0
27003,-0.050670596483066876
27004,0.1128832723401977
27005,0.0
27006,0.16910476938023405
27007,0.0
27008,0.0
27009,0.0
27010,0.02983888182154986
27011,0.0
27012,0.0
27013,0.10238391389914532
27014,0.08612001674237525
27015,-0.01249939866684461
27016,0.057564679018442734
27017,0.0
27018,0.0
27019,0.13996903096993696
27020,0.0
27021,0.0
27022,0.0
27023,0.0
27024,0.0
27025,0.008213331517583656
27026,0.015817091902118382
27027,0.13549267546614813
27028,0.0
27029,0.1043300139884086
27030,0.11405323957055429
27031,-0.08053200255180974
27032,0.0
27033,0.04303695699770965
27034,0.0
27035,0.0
27036,0.0
27037,-0.0044819132825353915
27038,0.0
27039,0.0
27040,0.13250970286623123
27041,-0.09614529166371395
27042,0.052982346331196944
27043,0.0
27044,0.0
27045,-0.003047921406157969
27046,0.037010571373144154
27047,0.08836782157545162
27048,0.024350512122614937
27049,0.0
27050,0.0
27051,0.0
27052,0.0
27053,0.09531516599159671
27054,0.0
27055,0.0
27056,0.0
27057,-0.047924095758998905
27058,0.0
27059,-0.1364936492851567
27060,0.07898372661420512
27061,0.06178722794159913
27062,0.0
27063,0.0
27064,0.020994595063281826
27065,-0.12611231341580134
27066,0.0
27067,0.0
27068,0.0
27069,0.0
27070,0.0
27071,0.031498034940510546
27072,0.0
27073,0.0
27074,0.17043018289173106
27075,0.0
27076,0.0
27077,0.0
27078,0.01002407014364339
27079,0.0
27080,0.0
27081,0.11973152145451944
27082,-0.05131856135509302
27083,0.10265034278526024
27084,0.055162300731139736
27085,0.0
27086,0.0
27087,0.05508186101548034
27088,0.0
27089,0.03918882881637641
27090,0.0
27091,0.0
27092,0.0
27093,-0.01847337352201228
27094,-0.08432710429198381
27095,0.0
27096,0.02107406510342065
27097,0.020547288276827242
27098,0.07678341403803285
27099,0.0
27100,0.0
27101,-0.0662277189586141
27102,0.0
27103,0.0
27104,-0.016257919063019554
27105,0.0
27106,0.0
27107,0.15241521359908458
27108,0.09194614366294616
27109,0.0
27110,-0.05923985988549356
27111,-0.024327611295322054
27112,-0.01949967132483833
27113,-0.049893074805585184
27114,0.0
27115,0.0
27116,0.13816817212302085
27117,-0.07906202741273888
27118,0.0
27119,0.015954236604702094
27120,0.12088273430520241
27121,-0.0251073659268516
27122,0.04397849634961666
27123,0.0
27124,0.0
27125,0.0
27126,0.0
27127,-0.09217033940559258
27128,0.05128203570076101
27129,-0.04097532131920158
27130,-0.03249935269942336
27131,-0.07532597226646291
27132,0.0
27133,0.15128468071001128
27134,0.10597100887236136
27135,-0.020517982687279928
27136,-0.013708028785807316
27137,0.0
27138,0.0
27139,0.0
27140,0.11119922196710728
27141,0.0
27142,0.0
27143,0.0
27144,0.0
27145,-0.11060873791228824
27146,0.0
27147,0.0
27148,0.0
27149,0.0
27150,0.0
27151,0.0
27152,0.0
27153,0.0
27154,0.07925955916548463
27155,0.0
27156,0.0
27157,0.0
27158,0.0
27159,0.0
27160,0.0
27161,-0.05774541653069287
27162,0.17500154376012111
27163,-0.0059004536919060125
27164,-0.08055958014526443
27165,0.10823182343377903
27166,0.08163273968865999
27167,0.06332575454639079
27168,0.0
27169,0.13412097609970108
27170,0.0
27171,0.0
27172,0.0
27173,0.0
27174,0.0
27175,0.0
27176,0.0013029862561918532
27177,0.007308031310625796
27178,0.0
27179,0.0
27180,0.0
27181,0.09373424200798419
27182,-0.017619797111334105
27183,0.0
27184,0.0
27185,0.058829839786414616
27186,0.0
27187,0.0
27188,0.0
27189,0.12442634038358903
27190,0.13108660679682232
27191,0.0
27192,0.0
27193,0.0
27194,0.0
27195,0.0
27196,0.0
27197,0.0
27198,0.1562168303723585
27199,0.0
27200,0.0
27201,0.0
27202,0.0
27203,0.0
27204,0.0
27205,-0.05839003062446934
27206,-0.12165404684207298
27207,0.0
27208,-0.11206947168027662
27209,0.11381752435468602
27210,0.10924895333035335
27211,0.0
27212,-0.02058290184117505
27213,0.0
27214,0.007487264731503845
27215,0.0
27216,0.0
27217,0.0
27218,0.08251157105655897
27219,0.0
27220,-0.013392788700284444
27221,0.0
27222,0.09649123750920162
27223,0.0
27224,0.0
27225,0.0
27226,0.03355280794498541
27227,0.0
27228,0.0
27229,0.0
27230,-0.012062572010987397
27231,0.0
27232,0.0
27233,0.0
27234,-0.007340098260769292
27235,-0.015659462323585702
27236,0.0
27237,0.0
27238,0.0
27239,0.003844280931852273
27240,0.0
27241,0.026829906303760826
27242,0.0
27243,0.0
27244,0.0
27245,0.0
27246,0.0
27247,0.07665601351062076
27248,0.062080149979794726
27249,0.10687852134226297
27250,0.0
27251,0.0
27252,0.11055177976579415
27253,0.05877265089205795
27254,0.15336622124894173
27255,0.05769622435062756
27256,0.0
27257,-0.10835535253384404
27258,0.0
27259,0.0
27260,0.004423012084636885
27261,0.11487765612023197
27262,0.14843608488056412
27263,0.0
27264,0.0
27265,-0.032768072881342494
27266,0.12729435683678297
27267,0.0
27268,0.160198707403982
27269,0.1405401146073985
27270,0.0
27271,0.0
27272,0.0
27273,0.0
27274,0.0
27275,0.0
27276,0.07753883554736614
27277,0.0
27278,0.0
27279,0.0
27280,0.0
27281,0.1577536786180331
27282,0.10478849653369887
27283,0.08525308419396481
27284,0.10425749297942206
27285,0.0
27286,0.0
27287,0.0
27288,0.0
27289,0.0
27290,-0.0216800596183673
27291,0.11271007916788402
27292,0.03976401752914615
27293,0.0
27294,0.03333516314323661
27295,0.0
27296,0.01810816724270097
27297,0.0
27298,0.0
27299,0.0
27300,0.1597205532755392
27301,0.13642250132232395
27302,0.11336423927056848
27303,0.12400033297007163
27304,0.0
27305,-0.06782015072327828
27306,0.11022668669761139
27307,0.16994101685102456
27308,0.0060467076618624755
27309,0.0
27310,0.0
27311,0.0
27312,0.0
27313,0.0
27314,0.0
27315,0.0
27316,0.0
27317,0.0
27318,0.0
27319,0.0
27320,0.04678938915559839
27321,0.0
27322,0.0
27323,0.07694458400412454
27324,0.0
27325,0.0
27326,0.0
27327,0.03098884858996984
27328,0.13362494327602611
27329,0.0
27330,0.0
27331,0.014746673884036651
27332,0.14402590939543627
27333,0.13213470114917172
27334,0.03513376067404635
27335,0.0
27336,0.0
27337,0.0
27338,0.0
27339,0.0
27340,0.1260315937491057
27341,-0.011805631361943403
27342,0.0
27343,0.0
27344,-0.0772583199904259
27345,0.0
27346,0.13360582766128137
27347,0.0
27348,0.0
27349,0.03799912080524415
27350,0.10766919344693411
27351,0.061995704713518444
27352,0.0
27353,0.03330770581506405
27354,0.0
27355,0.07338741423027337
27356,0.0
27357,-0.07061319382443308
27358,0.03934468480704028
27359,0.0
27360,0.0
27361,0.0
27362,0.007468556822943767
27363,0.0
27364,0.07081687154798015
27365,0.0
27366,0.08112628409581779
27367,0.06963102556983661
27368,0.0
27369,0.0
27370,0.11903908958084453
27371,0.15530632182121645
27372,0.0
27373,0.07917465549388124
27374,0.0
27375,0.0
27376,0.09597229095672427
27377,0.0
27378,0.0
27379,0.10356853867467254
27380,0.0
27381,0.10894474084891057
27382,0.0
27383,0.0
27384,0.0
27385,-0.06265821160543933
27386,0.000770612951216838
27387,0.13161336489566178
27388,0.0
27389,-0.021219006372595835
27390,0.09153476788893489
27391,0.0
27392,0.0
27393,0.0
27394,0.11077752575819465
27395,0.16705026481239893
27396,0.0
27397,0.0
27398,0.13414278572176627
27399,0.05398646491450571
27400,0.09627454638470626
27401,0.0
27402,0.0
27403,0.007645921235659262
27404,0.0
27405,0.06494836024633684
27406,0.07416032812116485
27407,0.0060467076618624755
27408,0.0
27409,0.10962041580026952
27410,-0.04871622108516314
